key,value
total_steps,22
susceptiple_persons,650
recovered_persons,26350
vaccinated_persons,3000
total_steps,22
susceptiple_persons,650
recovered_persons,26350
vaccinated_persons,3000
total_steps,23
susceptiple_persons,719
recovered_persons,26281
vaccinated_persons,3000
total_steps,23
susceptiple_persons,719
recovered_persons,26281
vaccinated_persons,3000
total_steps,25
susceptiple_persons,656
recovered_persons,26344
vaccinated_persons,3000
